Montenegro	http://www.wikidata.org/entity/Q236
Málaga (m)	http://www.wikidata.org/entity/Q8851
Navia	http://www.wikidata.org/entity/Q5195449
Santa Cruz de La Palma	http://www.wikidata.org/entity/Q433632
Sinai	http://www.wikidata.org/entity/Q36755
Southend on Sea	http://www.wikidata.org/entity/Q203995
Tenerife	http://www.wikidata.org/entity/Q40846
Tholen	http://www.wikidata.org/entity/Q1145392
Trebizond, Black Sea	http://www.wikidata.org/entity/Q45301
Valdepeñas	http://www.wikidata.org/entity/Q898563
Vranje	http://www.wikidata.org/entity/Q211645
Zaragoza	http://www.wikidata.org/entity/Q31926034
Bakhtiari	http://www.wikidata.org/entity/Q794
Luzaide	http://www.wikidata.org/entity/Q23991409
Bulgarije	http://www.wikidata.org/entity/Q219
Alboraya	http://www.wikidata.org/entity/Q987383
Aleksinac	http://www.wikidata.org/entity/Q966804
Alicante	http://www.wikidata.org/entity/Q11959
Asir	http://www.wikidata.org/entity/Q4359029
Bernardos	http://www.wikidata.org/entity/Q1904470
Cantabria	http://www.wikidata.org/entity/Q3946
Extremadura	http://www.wikidata.org/entity/Q5777
Guadalajara (m)	http://www.wikidata.org/entity/Q11953
Guangzhou (Canton), export	http://www.wikidata.org/entity/Q8479601
Kalamata, Greece	http://www.wikidata.org/entity/Q167895
Kalocsa	http://www.wikidata.org/entity/Q679249
Kamina (Kongo-Brazzaville (CD))	http://www.wikidata.org/entity/Q581179
Kumanovo	http://www.wikidata.org/entity/Q54452
Lancashire	http://www.wikidata.org/entity/Q67311452
Ljubljana	http://www.wikidata.org/entity/Q437
Mojácar	http://www.wikidata.org/entity/Q496968
Mostar	http://www.wikidata.org/entity/Q15508167
North Dakota	http://www.wikidata.org/entity/Q1207
Pančevo	http://www.wikidata.org/entity/Q205432
Pola de Siero	http://www.wikidata.org/entity/Q1018362
Police	http://www.wikidata.org/entity/Q1022407
Pontones (Santiago-Pontones)	http://www.wikidata.org/entity/Q6082531
Sarajevo	http://www.wikidata.org/entity/Q11194
Senegal	http://www.wikidata.org/entity/Q1041
Sevilla (m)	http://www.wikidata.org/entity/Q8717
Sindh	http://www.wikidata.org/entity/Q37211
Temesvar	http://www.wikidata.org/entity/Q83404
Trieste	http://www.wikidata.org/entity/Q546
Turín	http://www.wikidata.org/entity/Q495
Valle de la Serena	http://www.wikidata.org/entity/Q1637562
Beijing Area	http://www.wikidata.org/entity/Q956
Issued by JSC Uzbekistan Markasi	http://www.wikidata.org/entity/Q265
Ladakh mountains	http://www.wikidata.org/entity/Q2578947
Nueva York	http://www.wikidata.org/entity/Q60
Sulaymaniyah/Kurdish	http://www.wikidata.org/entity/Q213182
Ukrainian	http://www.wikidata.org/entity/Q212
Viena	http://www.wikidata.org/entity/Q1741
Eastern Serbia	http://www.wikidata.org/entity/Q838261
Pećka patrijaršija, Church of the Apostles	http://www.wikidata.org/entity/Q3623761
Pozarevac	http://www.wikidata.org/entity/Q199942
Vrsac?	http://www.wikidata.org/entity/Q209329
Afghan	http://www.wikidata.org/entity/Q889
Afrika	http://www.wikidata.org/entity/Q15
Aidipsos, Greece	http://www.wikidata.org/entity/Q1229327
Altes Land	http://www.wikidata.org/entity/Q375953
Asvestochori, Greece	http://www.wikidata.org/entity/Q41
Augsburg	http://www.wikidata.org/entity/Q2749
Añora	http://www.wikidata.org/entity/Q854390
Badajoz (m)	http://www.wikidata.org/entity/Q15679
Bethlehem	http://www.wikidata.org/entity/Q5776
Bhutan	http://www.wikidata.org/entity/Q917
Bilbao	http://www.wikidata.org/entity/Q8692
Brighton	http://www.wikidata.org/entity/Q131491
Béjar	http://www.wikidata.org/entity/Q695375
Cacak	http://www.wikidata.org/entity/Q208038
Capri, Canzone del Mare - Forte dei Marmi - Granaiolo	http://www.wikidata.org/entity/Q173292
Duruelo de la Sierra	http://www.wikidata.org/entity/Q832246
Florida	http://www.wikidata.org/entity/Q812
Florina, Greece	http://www.wikidata.org/entity/Q52869052
Grijota	http://www.wikidata.org/entity/Q1771168
Habana (La)	http://www.wikidata.org/entity/Q1563
Hasselt, Belgium	http://www.wikidata.org/entity/Q58780
Hierro	http://www.wikidata.org/entity/Q97601347
Jarilla	http://www.wikidata.org/entity/Q1752311
Jylland, Tönder (Danmark (DK))	http://www.wikidata.org/entity/Q25389
Kerman	http://www.wikidata.org/entity/Q171714
Kumasi	http://www.wikidata.org/entity/Q182059
Limburg	http://www.wikidata.org/entity/Q1095
Lion	http://www.wikidata.org/entity/Q1565192
Los Angeles, USA	http://www.wikidata.org/entity/Q65
Macao	http://www.wikidata.org/entity/Q1334373
Menorca	http://www.wikidata.org/entity/Q52636
Miami, USA	http://www.wikidata.org/entity/Q2350102
Moldova	http://www.wikidata.org/entity/Q1701070
Montenegro	http://www.wikidata.org/entity/Q236
Normandy	http://www.wikidata.org/entity/Q15878
Norwich	http://www.wikidata.org/entity/Q130191
Novelda	http://www.wikidata.org/entity/Q983473
Oporto	http://www.wikidata.org/entity/Q36433
Panamá	http://www.wikidata.org/entity/Q804
Poghoni, Greece	http://www.wikidata.org/entity/Q41
Prato, Italy	http://www.wikidata.org/entity/Q13377
Prilep	http://www.wikidata.org/entity/Q157032
Rioja (La)	http://www.wikidata.org/entity/Q3344069
Sardinia	http://www.wikidata.org/entity/Q3760293
Sicily	http://www.wikidata.org/entity/Q4951156
Tarragona	http://www.wikidata.org/entity/Q15088
Tetovo	http://www.wikidata.org/entity/Q157024
Tourcoing	http://www.wikidata.org/entity/Q182481
Valenzuela de Calatrava	http://www.wikidata.org/entity/Q1657961
Volakas, Greece	http://www.wikidata.org/entity/Q41
Zanzibar	http://www.wikidata.org/entity/Q7332301
Álava	http://www.wikidata.org/entity/Q81801
(Aleppo) Halab	http://www.wikidata.org/entity/Q41183
Alexandrie, Egypt	http://www.wikidata.org/entity/Q87
Andévalo Occidental (comarca)	http://www.wikidata.org/entity/Q107711391
Basreh	http://www.wikidata.org/entity/Q5706774
Cuevas de Soria (Las)	http://www.wikidata.org/entity/Q5411761
Fanja	http://www.wikidata.org/entity/Q26199827
Firenze. Palazzo Pucci.	http://www.wikidata.org/entity/Q2044
Granaiolo	http://www.wikidata.org/entity/Q18487125
Kampen	http://www.wikidata.org/entity/Q10014
Maori	http://www.wikidata.org/entity/Q664
Noord-Afrika	http://www.wikidata.org/entity/Q27381
Noorwegen	http://www.wikidata.org/entity/Q20
Pontus (Black Sea)	http://www.wikidata.org/entity/Q621672
Siero	http://www.wikidata.org/entity/Q744130
Subay	http://www.wikidata.org/entity/Q1069475
S´Agaro	http://www.wikidata.org/entity/Q13467
Tønder	http://www.wikidata.org/entity/Q3223979
Yunnan province	http://www.wikidata.org/entity/Q43194
Krusevac	http://www.wikidata.org/entity/Q201442
Niederlande	http://www.wikidata.org/entity/Q55
Rudenica	https://www.wikidata.org/wiki/Q21726280
Aghia Anna, Greece	http://www.wikidata.org/entity/Q12291942
Andalusia	http://www.wikidata.org/entity/Q5783
Argos, Greece	http://www.wikidata.org/entity/Q189901
Bangkok	http://www.wikidata.org/entity/Q1861
Berchem	http://www.wikidata.org/entity/Q818804
Beverly Hills, USA	http://www.wikidata.org/entity/Q127856
Bijelo Polje	http://www.wikidata.org/entity/Q207470
Bosnia	http://www.wikidata.org/entity/Q188736
Brixton	http://www.wikidata.org/entity/Q1267619
Bruges	http://www.wikidata.org/entity/Q12994
Cansas City, USA	http://www.wikidata.org/entity/Q41819
Chalkida, Greece	http://www.wikidata.org/entity/Q200133
Chequilla	http://www.wikidata.org/entity/Q1655358
Ciutadella de Menorca	http://www.wikidata.org/entity/Q899884
Corinth, Greece	http://www.wikidata.org/entity/Q103011
Crimean Peninsula	http://www.wikidata.org/entity/Q7835
Cáceres	http://www.wikidata.org/entity/Q15678
Edirne	http://www.wikidata.org/entity/Q43387
Finmark	http://www.wikidata.org/entity/Q50632
Firenze, Palazzo Pucci: Galleria; Venezia Capri	http://www.wikidata.org/entity/Q2044
Garafia	http://www.wikidata.org/entity/Q434053
Heraklion, Greece	http://www.wikidata.org/entity/Q160544
Ho Chi Minh	http://www.wikidata.org/entity/Q1854
Kasakh	http://www.wikidata.org/entity/Q2222239
Kastellorizo, Greece	http://www.wikidata.org/entity/Q11881958
Kefalovrysso, Greece	http://www.wikidata.org/entity/Q380624
Klimenti, Greece	http://www.wikidata.org/entity/Q21591214
Larnaca, Cyprus	http://www.wikidata.org/entity/Q171882
Lefkada, Greece	http://www.wikidata.org/entity/Q190138
Lhasa	http://www.wikidata.org/entity/Q5869
Limburg	http://www.wikidata.org/entity/Q1095
Livadeia, Greece	http://www.wikidata.org/entity/Q210698
Lleida	http://www.wikidata.org/entity/Q23995898
Lombardy	http://www.wikidata.org/entity/Q1210
Lugo (m)	http://www.wikidata.org/entity/Q11125
Lygourio, Greece	http://www.wikidata.org/entity/Q1171044
Maasai people, Kenya	http://www.wikidata.org/entity/Q114
Maniago	http://www.wikidata.org/entity/Q53174
Molina de Aragón	http://www.wikidata.org/entity/Q919050
Persia	http://www.wikidata.org/entity/Q794
San Cristóbal de la Cuesta	http://www.wikidata.org/entity/Q1766229
San Pedro Bercianos	http://www.wikidata.org/entity/Q138220
Schwarzwald, Muhlenbach-Tal	http://www.wikidata.org/entity/Q52545302
Schwäbisch Gmünd	http://www.wikidata.org/entity/Q4037
Sicilia	http://www.wikidata.org/entity/Q4951156
Siena	http://www.wikidata.org/entity/Q2751
Sierra Leone	http://www.wikidata.org/entity/Q1044
Soria	http://www.wikidata.org/entity/Q12155
Subotica	http://www.wikidata.org/entity/Q170287
Sudetenland	http://www.wikidata.org/entity/Q194242
Tambov	http://www.wikidata.org/entity/Q3544
Tenerife	http://www.wikidata.org/entity/Q40846
Thesaloniki, Greece	http://www.wikidata.org/entity/Q17151
Trikala, Greece	http://www.wikidata.org/entity/Q207467
Turkish	http://www.wikidata.org/entity/Q43
Venice, Italy	http://www.wikidata.org/entity/Q641
Villanueva de la Serena	http://www.wikidata.org/entity/Q695380
Wyoming	http://www.wikidata.org/entity/Q1022953
Yverdon-les-Bains, Switzerland	http://www.wikidata.org/entity/Q63946
Zimbabwe	http://www.wikidata.org/entity/Q954
América Latina	http://www.wikidata.org/entity/Q12585
Canarias	http://www.wikidata.org/entity/Q5813
Cantabrian Mountains	http://www.wikidata.org/entity/Q208076
England; London	http://www.wikidata.org/entity/Q21
Firenze - Capri	http://www.wikidata.org/entity/Q38
Hazar Masjed	http://www.wikidata.org/entity/Q20987818
Karlskrona; Småland; Blekinge	http://www.wikidata.org/entity/Q25789
Kermansjah (Bakhtaran)	http://www.wikidata.org/entity/Q180078
Midden Oosten	http://www.wikidata.org/entity/Q7204
Poveda de Soria (La)	http://www.wikidata.org/entity/Q836392
Qajar	http://www.wikidata.org/entity/Q63158027
Schwarzwald / Glottertal	http://www.wikidata.org/entity/Q4037
Sonderjylland (Schleswig)	http://www.wikidata.org/entity/Q329505
Southwestern region, Asir region	http://www.wikidata.org/entity/Q4359029
Zuid-Hollandse eilanden	http://www.wikidata.org/entity/Q694
Belgarde	http://www.wikidata.org/entity/Q3711
France ?	http://www.wikidata.org/entity/Q142
Sovjetunionen	http://www.wikidata.org/entity/Q15180
Vienna?	http://www.wikidata.org/entity/Q1741
Zrenjanin ?	http://www.wikidata.org/entity/Q201125
Aachen	http://www.wikidata.org/entity/Q1017
Adartiko, Greece	http://www.wikidata.org/entity/Q41
Agrinio, Greece	http://www.wikidata.org/entity/Q396807
Albalat dels Sorells	http://www.wikidata.org/entity/Q1771187
Aleppo	http://www.wikidata.org/entity/Q41183
Alexandroupoli, Greece	http://www.wikidata.org/entity/Q190847
Amlash	http://www.wikidata.org/entity/Q2549164
Andartiko, Greece	http://www.wikidata.org/entity/Q41
Arcadia, Greece	http://www.wikidata.org/entity/Q12898802
Attie people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Banyoles	http://www.wikidata.org/entity/Q13614
Barcelona, Spain	http://www.wikidata.org/entity/Q1492
Battistero, Firenze	http://www.wikidata.org/entity/Q2044
Bergantiños (comarca)	http://www.wikidata.org/entity/Q793437
Berlin, Germany	http://www.wikidata.org/entity/Q64
Bolgatanga	http://www.wikidata.org/entity/Q4939409
Brittany	http://www.wikidata.org/entity/Q12130
Brussel, Belgium	http://www.wikidata.org/entity/Q239
Burgos (m)	http://www.wikidata.org/entity/Q9580
Candeleda	http://www.wikidata.org/entity/Q1442696
Chania, Greece	http://www.wikidata.org/entity/Q182299
Chiang Mai	http://www.wikidata.org/entity/Q52028
Connecticut	http://www.wikidata.org/entity/Q779
Corinthia, Greece	http://www.wikidata.org/entity/Q41
Desfina, Greece	http://www.wikidata.org/entity/Q41
Encinas de Abajo	http://www.wikidata.org/entity/Q1651897
Fokida, Greece	http://www.wikidata.org/entity/Q41
Fuentelcésped	http://www.wikidata.org/entity/Q1631194
Garray	http://www.wikidata.org/entity/Q1049602
Geel	http://www.wikidata.org/entity/Q464454
Glasgow	http://www.wikidata.org/entity/Q4093
Granada (m)	http://www.wikidata.org/entity/Q8810
Guijo de Santa Bárbara	http://www.wikidata.org/entity/Q1645193
Guipúzcoa	http://www.wikidata.org/entity/Q95010
Helmond	http://www.wikidata.org/entity/Q33444423
Herzegovina	http://www.wikidata.org/entity/Q189863
Igualada	http://www.wikidata.org/entity/Q15950
Indian	http://www.wikidata.org/entity/Q668
Jaipur	http://www.wikidata.org/entity/Q66485
Kastania, Greece	http://www.wikidata.org/entity/Q3560644
Konitsa, Greece	http://www.wikidata.org/entity/Q1014221
Kosmas, Greece	http://www.wikidata.org/entity/Q1001529
Kozani, Greece	http://www.wikidata.org/entity/Q180176
Kwangchow	http://www.wikidata.org/entity/Q16572
Kythira, Greece	http://www.wikidata.org/entity/Q207239
Larissa, Greece	http://www.wikidata.org/entity/Q178405
Lithuania	http://www.wikidata.org/entity/Q37
Lugansk	http://www.wikidata.org/entity/Q134279
Macclesfield	http://www.wikidata.org/entity/Q1459692
Madeira	http://www.wikidata.org/entity/Q26253
Maharashtra	http://www.wikidata.org/entity/Q1191
Marburg	http://www.wikidata.org/entity/Q1527963
Menidi, Greece	http://www.wikidata.org/entity/Q16322859
Metz	http://www.wikidata.org/entity/Q22690
Miguelturra	http://www.wikidata.org/entity/Q1632172
Minab	http://www.wikidata.org/entity/Q691052
Munchen, Germany	http://www.wikidata.org/entity/Q1726
Munich	http://www.wikidata.org/entity/Q1726
Mycenae, Greece	http://www.wikidata.org/entity/Q132564
New Jersey	http://www.wikidata.org/entity/Q1408
Nis	http://www.wikidata.org/entity/Q129259
Nuristan	http://www.wikidata.org/entity/Q167485
Ocaña	http://www.wikidata.org/entity/Q957767
Ohrid	http://www.wikidata.org/entity/Q1223508
Oman	http://www.wikidata.org/entity/Q842
Omdurman	http://www.wikidata.org/entity/Q180921
Ormylia, Greece	http://www.wikidata.org/entity/Q3564005
Ostende	http://www.wikidata.org/entity/Q12996
San Leonardo de Yagüe	http://www.wikidata.org/entity/Q833629
Sanabria (comarca)	http://www.wikidata.org/entity/Q2605814
Schwarzwald (Black Forest)	http://www.wikidata.org/entity/Q2254456
Schweiz (CH)	http://www.wikidata.org/entity/Q39
Shetland Islands	http://www.wikidata.org/entity/Q47134
Silli, Asia Minor	http://www.wikidata.org/entity/Q108770901
Slavonska Požega	http://www.wikidata.org/entity/Q273114
Solingen	http://www.wikidata.org/entity/Q2942
Sombor	http://www.wikidata.org/entity/Q204475
Stratos, Greece	http://www.wikidata.org/entity/Q1795792
Swansea	http://www.wikidata.org/entity/Q10996863
Torino, Italy	http://www.wikidata.org/entity/Q495
Twente	http://www.wikidata.org/entity/Q1455944
USSR	http://www.wikidata.org/entity/Q15180
Uganda	http://www.wikidata.org/entity/Q1036
Uttar Pradesh	http://www.wikidata.org/entity/Q1498
Veroia, Greece	http://www.wikidata.org/entity/Q201722
Vizcaya	http://www.wikidata.org/entity/Q93366
Wohlen	http://www.wikidata.org/entity/Q68244
Yazd	http://www.wikidata.org/entity/Q182394
Zadar	http://www.wikidata.org/entity/Q3370
Zaragoza (m)	http://www.wikidata.org/entity/Q31926034
Zermatt	http://www.wikidata.org/entity/Q27494
Zitsa, Greece	http://www.wikidata.org/entity/Q206563
Zrenjanin	http://www.wikidata.org/entity/Q201125
Adioukrou people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Aegina, Greece	http://www.wikidata.org/entity/Q191082
Afshar	http://www.wikidata.org/entity/Q5625477
Alessandria, Italy	http://www.wikidata.org/entity/Q15097
Alsace	http://www.wikidata.org/entity/Q115224906
Appenzell	http://www.wikidata.org/entity/Q209270
Argentan	http://www.wikidata.org/entity/Q207622
Arguijo	http://www.wikidata.org/entity/Q19838645
Asia	http://www.wikidata.org/entity/Q48
Aswan, Sa'idis	http://www.wikidata.org/entity/Q29888
Baluchistan	http://www.wikidata.org/entity/Q181103
Bandar	http://www.wikidata.org/entity/Q21799984
Bangladesh (BD)	http://www.wikidata.org/entity/Q902
Banja Luka	http://www.wikidata.org/entity/Q131127
Baule people, Cote d'Ivoire	http://www.wikidata.org/entity/Q1008
Baños de Montemayor	http://www.wikidata.org/entity/Q1646296
Bedfordshire (county)	http://www.wikidata.org/entity/Q67387552
Bengal	http://www.wikidata.org/entity/Q80338
Blois	http://www.wikidata.org/entity/Q160927
Boeotia ,Greece	http://www.wikidata.org/entity/Q187570
Bologna, Italy	http://www.wikidata.org/entity/Q1891
Brecht	http://www.wikidata.org/entity/Q724131
Buckinghamshire	http://www.wikidata.org/entity/Q67285329
Buckinghamshire	http://www.wikidata.org/entity/Q67285329
Bukhara	http://www.wikidata.org/entity/Q5764
Calvarrasa de Arriba	http://www.wikidata.org/entity/Q430748
Camariñas	http://www.wikidata.org/entity/Q1373985
Campaspero	http://www.wikidata.org/entity/Q10699
Cartagena	http://www.wikidata.org/entity/Q162615
Chad	http://www.wikidata.org/entity/Q657
Copenhagen, Denmark	http://www.wikidata.org/entity/Q1748
Corbera de Llobregat	http://www.wikidata.org/entity/Q15601
Coria del Río	http://www.wikidata.org/entity/Q1445412
Cubillos del Sil	http://www.wikidata.org/entity/Q44786
Cuzco	http://www.wikidata.org/entity/Q5582862
Dalarna, Sollerön, Gruddbo (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dallas	http://www.wikidata.org/entity/Q1003667
Dieppe	http://www.wikidata.org/entity/Q183557
Diest	http://www.wikidata.org/entity/Q743236
Dresden	http://www.wikidata.org/entity/Q1731
Egmond	http://www.wikidata.org/entity/Q486490
Euboea, Greece	http://www.wikidata.org/entity/Q173096
Evrytania, Greece	http://www.wikidata.org/entity/Q201945
Flandern, Binche (Belgien (BE))	http://www.wikidata.org/entity/Q95121
France	http://www.wikidata.org/entity/Q142
Frankfurt am Main	http://www.wikidata.org/entity/Q1794
Frankfurt am Main (Tyskland (DE))	http://www.wikidata.org/entity/Q1794
Fuentearmegil	http://www.wikidata.org/entity/Q832389
Fuentelapeña	http://www.wikidata.org/entity/Q1769064
Fuerteventura	http://www.wikidata.org/entity/Q192534
Gandesa	http://www.wikidata.org/entity/Q24001021
Gandía	http://www.wikidata.org/entity/Q33532
Gaza	http://www.wikidata.org/entity/Q39760
Genemuiden	http://www.wikidata.org/entity/Q81186
Geneva, Switzerland	http://www.wikidata.org/entity/Q71
Ghazni	http://www.wikidata.org/entity/Q173731
Gordoncillo	http://www.wikidata.org/entity/Q141185
Gorizia	http://www.wikidata.org/entity/Q6596
Guadalajara	http://www.wikidata.org/entity/Q11953
Ha Noi	http://www.wikidata.org/entity/Q1858
Havana	http://www.wikidata.org/entity/Q1563
Herakleion, Crete	http://www.wikidata.org/entity/Q1607758
Herentals	http://www.wikidata.org/entity/Q383723
Ivory Coast	http://www.wikidata.org/entity/Q1008
Jaén (m)	http://www.wikidata.org/entity/Q15681
Jeddah	http://www.wikidata.org/entity/Q374365
Karlsbad	http://www.wikidata.org/entity/Q384544
Karya, Greece	http://www.wikidata.org/entity/Q21590114
Kastoria, Greece	http://www.wikidata.org/entity/Q206954
Khyber Pakhtunkhwa (NWFP)	http://www.wikidata.org/entity/Q183314
Kopenhagen	http://www.wikidata.org/entity/Q1748
Lappland, Gällivare, Sörkaitums lappby, Ritsemjokk (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Lappland, Torne lappmark (Sverige (SE))	http://www.wikidata.org/entity/Q212640
Liberia	http://www.wikidata.org/entity/Q1014
Limerick	http://www.wikidata.org/entity/Q104281393
Liverpool	http://www.wikidata.org/entity/Q24826
Luxor, Coptic	http://www.wikidata.org/entity/Q130514
Marruecos	http://www.wikidata.org/entity/Q6773042
Marín	http://www.wikidata.org/entity/Q634078
Massamagrell	http://www.wikidata.org/entity/Q1313044
Mauritania	http://www.wikidata.org/entity/Q1025
Mitrovica	http://www.wikidata.org/entity/Q178168
Mol	http://www.wikidata.org/entity/Q465710
Montreal, Canada	http://www.wikidata.org/entity/Q1121436
Monza	http://www.wikidata.org/entity/Q6252
Murano	http://www.wikidata.org/entity/Q52437
Mytilene, Greece	http://www.wikidata.org/entity/Q128087
Naxos, Greece	http://www.wikidata.org/entity/Q188527
Nazare, Portugal	http://www.wikidata.org/entity/Q497179
Negotin	http://www.wikidata.org/entity/Q649168
New Delhi	http://www.wikidata.org/entity/Q987
Nuremberg	http://www.wikidata.org/entity/Q2090
Panama	http://www.wikidata.org/entity/Q804
Paracas Peninsula	http://www.wikidata.org/entity/Q2735703
Pennsylvania	http://www.wikidata.org/entity/Q1400
Piaui (staat)	http://www.wikidata.org/entity/Q42722
Posen	http://www.wikidata.org/entity/Q268
Psara, Greece	http://www.wikidata.org/entity/Q1330873
Páramo (El) (comarca)	http://www.wikidata.org/entity/Q7264068
Rasht	http://www.wikidata.org/entity/Q178373
Rhodes, Greece	http://www.wikidata.org/entity/Q43048
Rouen	http://www.wikidata.org/entity/Q30974
Sagunt	http://www.wikidata.org/entity/Q31923541
Samos, Greece	http://www.wikidata.org/entity/Q156882
Saskatchewan	http://www.wikidata.org/entity/Q1989
Selviejo	http://www.wikidata.org/entity/Q6124431
Singapore (Singapore (SG))	http://www.wikidata.org/entity/Q334
Slovenia	http://www.wikidata.org/entity/Q215
Smyrna	http://www.wikidata.org/entity/Q35997
Småland, Kalmar, Emmaboda, Södra Möre hd, Vissefjärda, Bugehult (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Kalmar, Vimmerby, Vimmerby (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Småland, Kinnevalds hd, Urshult (Sverige (SE))	http://www.wikidata.org/entity/Q199957
Stockholm, Sveavägen 44 (Sverige (SE))	http://www.wikidata.org/entity/Q1754
Stolberg	http://www.wikidata.org/entity/Q4068
Sumba	http://www.wikidata.org/entity/Q3503603
Sverige	http://www.wikidata.org/entity/Q34
Södermanland, Stockholm, Nacka, Nacka, Alphyddevägen 23 (Sverige (SE))	http://www.wikidata.org/entity/Q626062
Talavera de la Reina	http://www.wikidata.org/entity/Q181359
Tamale	http://www.wikidata.org/entity/Q217040
Tanagra, Greece	http://www.wikidata.org/entity/Q779310
Tanger	http://www.wikidata.org/entity/Q126148
Thebes, Greece	http://www.wikidata.org/entity/Q12875678
Turkana people, Kenya	http://www.wikidata.org/entity/Q114
Tuzla	http://www.wikidata.org/entity/Q174684
USSR	http://www.wikidata.org/entity/Q15180
Uruguay	http://www.wikidata.org/entity/Q77
Valladolid	http://www.wikidata.org/entity/Q1024731
Valmala	http://www.wikidata.org/entity/Q630537
Vejer de la Frontera	http://www.wikidata.org/entity/Q827393
Viana do Bolo	http://www.wikidata.org/entity/Q1627561
Vicenza	http://www.wikidata.org/entity/Q6537
Villena	http://www.wikidata.org/entity/Q502249
Västerbotten, Västerbotten, Skellefteå, Skellefteå stad (Sverige (SE))	http://www.wikidata.org/entity/Q211652
Wetteren	http://www.wikidata.org/entity/Q643980
Xiamen	http://www.wikidata.org/entity/Q68744
Zaire	http://www.wikidata.org/entity/Q974
Zele	http://www.wikidata.org/entity/Q388115
Zurich, Switzerland	http://www.wikidata.org/entity/Q72
Al Qamishli	http://www.wikidata.org/entity/Q212757
Albacete	http://www.wikidata.org/entity/Q15095
Albal	http://www.wikidata.org/entity/Q1648833
Alberta	http://www.wikidata.org/entity/Q1951
Albuixech	http://www.wikidata.org/entity/Q1771153
Alcoy	http://www.wikidata.org/entity/Q494777
Almería (m)	http://www.wikidata.org/entity/Q112795541
Amfissa, Greece	http://www.wikidata.org/entity/Q470481
Amorgos, Greece	http://www.wikidata.org/entity/Q208587
Ancient Egypt	http://www.wikidata.org/entity/Q11768
Andalucia	http://www.wikidata.org/entity/Q5783
Andhra, India	http://www.wikidata.org/entity/Q668
Ankara, Turkey	http://www.wikidata.org/entity/Q3640
Antwerpen, Flandern (Belgien (BE))	http://www.wikidata.org/entity/Q12892
Arabia	http://www.wikidata.org/entity/Q31945
Arendonk	http://www.wikidata.org/entity/Q641905
Argamasilla de Calatrava	http://www.wikidata.org/entity/Q1631995
Argentan	http://www.wikidata.org/entity/Q207622
Arilje	http://www.wikidata.org/entity/Q922060
Arta	http://www.wikidata.org/entity/Q715970
Astorga (comarca)	http://www.wikidata.org/entity/Q465078
Ath	http://www.wikidata.org/entity/Q95096
Baden bei Wien	http://www.wikidata.org/entity/Q486450
Bandeira (A)	http://www.wikidata.org/entity/Q1756019
Banyeres de Mariola	http://www.wikidata.org/entity/Q621626
Bavaria	http://www.wikidata.org/entity/Q980
Bayern (Tyskland (DE))	http://www.wikidata.org/entity/Q980
Bayeux	http://www.wikidata.org/entity/Q183910
Bayeux	http://www.wikidata.org/entity/Q183910
Bayona	http://www.wikidata.org/entity/Q134674
Beniarjó	http://www.wikidata.org/entity/Q1769910
Beograd	http://www.wikidata.org/entity/Q3711
Bercianos de Aliste	http://www.wikidata.org/entity/Q10988658
Berlin (Deutschland)	http://www.wikidata.org/entity/Q64
Berner Oberland (bergketen)	http://www.wikidata.org/entity/Q475403
Black Sea	http://www.wikidata.org/entity/Q166
Blekinge, Bräkne hd, Asarum (Sverige (SE))	http://www.wikidata.org/entity/Q675653
Blekinge, Bräkne hd, Asarum, Tranemåla (Sverige (SE))	http://www.wikidata.org/entity/Q675653
Bogajo	http://www.wikidata.org/entity/Q1648226
Bologna (Italien (IT))	http://www.wikidata.org/entity/Q1891
Botswana	http://www.wikidata.org/entity/Q963
Brabant (Belgien (BE))	http://www.wikidata.org/entity/Q848831
Branscombe	http://www.wikidata.org/entity/Q846774
Bretagne	http://www.wikidata.org/entity/Q12130
Brussels, Belgium	http://www.wikidata.org/entity/Q239
Brčko	http://www.wikidata.org/entity/Q322828
Bucharest, Romania	http://www.wikidata.org/entity/Q19660
Bursa, Turkey	http://www.wikidata.org/entity/Q40738
Busdongo de Arbas	http://www.wikidata.org/entity/Q5736000
Calcutta, India	http://www.wikidata.org/entity/Q1348
Cambodia	http://www.wikidata.org/entity/Q424
Campillo (San Pedro de la Nave)	http://www.wikidata.org/entity/Q6402267
Cappadocia	http://www.wikidata.org/entity/Q217265
Carlsbad	http://www.wikidata.org/entity/Q384544
Carrickmacross	http://www.wikidata.org/entity/Q1002776
Castelló de la Plana	http://www.wikidata.org/entity/Q15092
Catterall	http://www.wikidata.org/entity/Q1051336
Caucasus	http://www.wikidata.org/entity/Q18869
Chelsea	http://www.wikidata.org/entity/Q1069129
Ciudad Real	http://www.wikidata.org/entity/Q15093
Costa Rica	http://www.wikidata.org/entity/Q800
Covent Garden	http://www.wikidata.org/entity/Q55019
Cuenca	http://www.wikidata.org/entity/Q15098
Cyclades	http://www.wikidata.org/entity/Q171132
Cyclades, Greece	http://www.wikidata.org/entity/Q171132
Cythera,Greece	http://www.wikidata.org/entity/Q207239
Cádiz (m)	http://www.wikidata.org/entity/Q15682
Da Nang	http://www.wikidata.org/entity/Q25282
